縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台中市,Funbox 新光三越台中店,2026/08/28~2026/08/29,UX-20,UX-20 榮耀武神LF,https://lin.ee/6TBJaAM,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組（8/29 10:30才開始）,https://lin.ee/ps0aj3G,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/WQncIAy,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/SzdgXPy,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 台中lalaport,2026/08/28~2026/08/29,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/xbP7QB9,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中lalaport,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/obS4tF3,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中lalaport,2026/08/28~2026/08/29,BX-18,BX-18 X旋風發射器,https://lin.ee/X0df3S4,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中lalaport,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/n5ZBe5gQ,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中lalaport,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心,https://lin.ee/pvB0Zas,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中lalaport,2026/08/28~2026/08/29,BX-32,BX-32 寬型極限衝擊戰鬥盤,https://lin.ee/uw10pD2,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中lalaport,2026/08/28~2026/08/29,BX-33,BX-33 皓戰猛虎,https://lin.ee/TNl3ZG,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中lalaport,2026/08/28~2026/08/29,BX-40,BX-40 發射器,https://lin.ee/7NGpezL,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中lalaport,2026/08/28~2026/08/29,BX-45,BX-45 武士魂斬,https://lin.ee/unkvnsc,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中lalaport,2026/08/28~2026/08/29,BX-50,BX-50 天堂日輪 隨機強化組,https://lin.ee/VeUYbMY,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中lalaport,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/sDQaukT,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中lalaport,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/oTNqYqz,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中lalaport,2026/08/28~2026/08/29,UX-20,UX-20 榮耀武神LF,https://lin.ee/zMWwj3Q,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中lalaport,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/NSFjbEB,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中lalaport,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/omR87tZ,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中遠雄店,2026/08/28 11:00~2026/08/29 21:00,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/6XLQoss,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 台中遠雄店,2026/08/28 11:00~2026/08/29 21:00,BX-18,BX-18 X旋風發射器,https://lin.ee/YOoVlBw,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 台中遠雄店,2026/08/28 11:00~2026/08/29 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/8JuI4Lk,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 台中遠雄店,2026/08/28 11:00~2026/08/29 21:00,BX-33,BX-33 皓戰猛虎,https://lin.ee/RG4dkti,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 台中遠雄店,2026/08/28 11:00~2026/08/29 21:00,BX-35,BX-35 隨機強化組Vol.04,https://lin.ee/VaINb8A,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 台中遠雄店,2026/08/28 11:00~2026/08/29 21:00,BX-40,BX-40 發射器(酒紅),https://lin.ee/ZG3EwaM,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 台中遠雄店,2026/08/28 11:00~2026/08/29 21:00,BX-50,BX-50 天堂日輪 隨機強化組,https://lin.ee/RSea3dk,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 台中遠雄店,2026/08/28 11:00~2026/08/29 21:00,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/TbvDJYY,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 台中遠雄店,2026/08/28 11:00~2026/08/29 21:00,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/8pYZmDq,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 台中遠雄店,2026/08/28 11:00~2026/08/29 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/xIPV0r2,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 台中遠雄店,2026/08/28 11:00~2026/08/29 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/z8s9CiI,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 文心秀泰店,2026/08/28 11:00~2026/08/29 21:00,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/YCkSnxT,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/08/28 11:00~2026/08/29 21:00,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/rEZFKfG,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/08/28 11:00~2026/08/29 21:00,BX-18,BX-18 X旋風發射器,https://lin.ee/pTo7Drq,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/08/28 11:00~2026/08/29 21:00,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/9bQd93j,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/08/28 11:00~2026/08/29 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/zpHV14P,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/08/28 11:00~2026/08/29 21:00,BX-33,BX-33 皓戰猛虎,https://lin.ee/ow30B8I,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/08/28 11:00~2026/08/29 21:00,BX-35,BX-35 隨機強化組Vol.04,https://lin.ee/wQmF3i9e,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/08/28 11:00~2026/08/29 21:00,BX-40,BX-40 發射器(酒紅),https://lin.ee/7jhYc9J,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/08/28 11:00~2026/08/29 21:00,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/PQIxWUM,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/08/28 11:00~2026/08/29 21:00,UX-02,UX-02 惡魔戰錘,https://lin.ee/R8vn6brE,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/08/28 11:00~2026/08/29 21:00,UX-20,UX-20 榮耀武神LF,https://lin.ee/xKtpC92,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/08/28 11:00~2026/08/29 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/pVcRYFJ,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox-漢神洲際店,2026/08/28 11:00~2026/08/29 21:00,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/pML7mDS,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox-漢神洲際店,2026/08/28 11:00~2026/08/29 21:00,BX-18,BX-18 X旋風發射器,https://lin.ee/71j3Dhf,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox-漢神洲際店,2026/08/28 11:00~2026/08/29 21:00,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/YiKh8NE,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox-漢神洲際店,2026/08/28 11:00~2026/08/29 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/pCRcIct,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox-漢神洲際店,2026/08/28 11:00~2026/08/29 21:00,BX-33,BX-33 皓戰猛虎,https://lin.ee/pcQuN28,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox-漢神洲際店,2026/08/28 11:00~2026/08/29 21:00,BX-35,BX-35 隨機強化組Vol.04,https://lin.ee/wJ8UMGf,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox-漢神洲際店,2026/08/28 11:00~2026/08/29 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/Tr959Rs,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox-漢神洲際店,2026/08/28 11:00~2026/08/29 21:00,BX-45,BX-45 武士魂斬,https://lin.ee/oZ1NScz,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox-漢神洲際店,2026/08/28 11:00~2026/08/29 21:00,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/XzcUvEej,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox-漢神洲際店,2026/08/28 11:00~2026/08/29 21:00,UX-02,UX-02 惡魔戰錘,https://lin.ee/Uz7PVDD,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox-漢神洲際店,2026/08/28 11:00~2026/08/29 21:00,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/7eoOr2V,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox-漢神洲際店,2026/08/28 11:00~2026/08/29 21:00,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/nyEr8Cb,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox-漢神洲際店,2026/08/28 11:00~2026/08/29 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/woyeluh,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox-漢神洲際店,2026/08/28 11:00~2026/08/29 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/vco89Vju,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
彰化縣,來玩聚-彰化店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/ucvku4S,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/08/28~2026/08/29,BX-18,BX-18 旋風發射器,https://lin.ee/SsUhlWr,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/uDpZ8v4,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心,https://lin.ee/UmYEl95,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/08/28~2026/08/29,BX-33,BX-33 皓戰猛虎,https://lin.ee/8nPSdB1,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/08/28~2026/08/29,BX-35,BX-35 隨機強化組Vol.04,https://lin.ee/y2J0AiP,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/08/28~2026/08/29,BX-40,BX-40 發射器(酒紅),https://lin.ee/YmjmECE,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/6j8mCc5,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/xqcKGmu,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/tEjd49I,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/08/28~2026/08/29,UX-11,UX-11 衝擊龍神豪華組,https://lin.ee/nchP1ZV,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲H,https://lin.ee/7gn97Qyz,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組（8/29 10:00才開始）,https://lin.ee/YWrYdQS,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/08/28~2026/08/29,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/saXyX60,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/5nCAF4M,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/qCTsbtq,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-員林店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/NaSXCax,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚-員林店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/QFBHsVj,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚-員林店,2026/08/28~2026/08/29,BX-40,BX-40 發射器(酒紅),https://lin.ee/npWMFCT,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚-員林店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/onMd6bs,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚-員林店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/swdRm0nJ,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚-員林店,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/xgwuTzI,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚-員林店,2026/08/28~2026/08/29,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/OETksPz,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚-員林店,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲H,https://lin.ee/5SbbFz3,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚-員林店,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組（8/29 10:00才開始）,https://lin.ee/uhqJxde,@958tzuco,https://line.me/ti/p/~@958tzuco,
雲林縣,來玩聚斗六店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/PhOtSKEG,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚斗六店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/zFd3qWy,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚斗六店,2026/08/28~2026/08/29,BX-40,BX-40 發射器(酒紅),https://lin.ee/5l8fVzY,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚斗六店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/pueRSPm,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚斗六店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒(黑),https://lin.ee/P7n3srI,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚斗六店,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/U23PQUH,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚斗六店,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲H,https://lin.ee/y9T89gG,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚斗六店,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組（8/29 10:00才開始）,https://lin.ee/pL9P2eR,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚斗六店,2026/08/28~2026/08/29,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/xElEriuv,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
嘉義市,Funbox Toys-嘉義遠東店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/RzrueWr,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox Toys-嘉義遠東店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/WJScw52,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox Toys-嘉義遠東店,2026/08/28~2026/08/29,BX-40,BX-40 左迴旋發射器 酒紅,https://lin.ee/ybPJQ0u,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox Toys-嘉義遠東店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/uWjWAo1,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox Toys-嘉義遠東店,2026/08/28~2026/08/29,BX-57,BX-57 3V3 對戰收納盒（黑）,https://lin.ee/n4lh588,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox Toys-嘉義遠東店,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/XptkWBX,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox Toys-嘉義遠東店,2026/08/28~2026/08/29,UX-11,UX-11 衝擊龍神,https://lin.ee/zx9seKT,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox Toys-嘉義遠東店,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲,https://lin.ee/RdWwrdUn,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox Toys-嘉義遠東店,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組（8/29 11:00才開始）,https://lin.ee/yjWrZ5V,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox Toys-嘉義遠東店,2026/08/28~2026/08/29,CX-18,CX-18 婉龍鞭打 隨機強化組,https://lin.ee/uIAKrOm,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義三越店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/pjDJ7QO,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/nKCSoTk,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 (黑),https://lin.ee/y9P4W2w,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越店,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組（8/29 11:00才開始）,https://lin.ee/yWPMJND,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox嘉義耐斯店,2026/08/28 11:00~2026/08/29 21:00,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/nXHXIcM,@121nsdww,https://line.me/ti/p/~@121nsdww,
嘉義市,Funbox嘉義耐斯店,2026/08/28 11:00~2026/08/29 21:00,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/Q3TBgcF,@121nsdww,https://line.me/ti/p/~@121nsdww,
嘉義市,Funbox嘉義耐斯店,2026/08/28 11:00~2026/08/29 21:00,BX-40,BX-40 發射器（酒紅）,https://lin.ee/RsFEd0E,@121nsdww,https://line.me/ti/p/~@121nsdww,
嘉義市,Funbox嘉義耐斯店,2026/08/28 11:00~2026/08/29 21:00,BX-45,BX-45 武士魂斬,https://lin.ee/sGKRCsX,@121nsdww,https://line.me/ti/p/~@121nsdww,
嘉義市,Funbox嘉義耐斯店,2026/08/28 11:00~2026/08/29 21:00,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/skHKrc9,@121nsdww,https://line.me/ti/p/~@121nsdww,
嘉義市,Funbox嘉義耐斯店,2026/08/28 11:00~2026/08/29 21:00,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/y4QXFn5,@121nsdww,https://line.me/ti/p/~@121nsdww,
嘉義市,Funbox嘉義耐斯店,2026/08/28 11:00~2026/08/29 21:00,UX-02,UX-02 惡魔戰錘,https://lin.ee/VnwLVeH,@121nsdww,https://line.me/ti/p/~@121nsdww,
嘉義市,Funbox嘉義耐斯店,2026/08/28 11:00~2026/08/29 21:00,UX-19,UX-19 子彈獅鷲H,https://lin.ee/6uOqmJc,@121nsdww,https://line.me/ti/p/~@121nsdww,
嘉義市,Funbox嘉義耐斯店,2026/08/28 11:00~2026/08/29 21:00,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/pU3TXFP,@121nsdww,https://line.me/ti/p/~@121nsdww,
台南市,funbox-台南新天地,2026/08/28~2026/08/29,BX-18,BX-18 X旋風發射器,https://lin.ee/zPxXYZo,@344rybaf,https://line.me/ti/p/~@344rybaf,
台南市,funbox-台南新天地,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心,https://lin.ee/sgSwGMh,@344rybaf,https://line.me/ti/p/~@344rybaf,
台南市,funbox-台南新天地,2026/08/28~2026/08/29,BX-33,BX-33 皓戰猛虎,https://lin.ee/q3VeTKK,@344rybaf,https://line.me/ti/p/~@344rybaf,
台南市,funbox-台南新天地,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/WOWijgj,@344rybaf,https://line.me/ti/p/~@344rybaf,
台南市,funbox-台南新天地,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/SL3z1FN,@344rybaf,https://line.me/ti/p/~@344rybaf,
台南市,funbox-台南新天地,2026/08/28~2026/08/29,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/YvJAEm5s,@344rybaf,https://line.me/ti/p/~@344rybaf,
台南市,funbox-台南新天地,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲H,https://lin.ee/ngtZdnu,@344rybaf,https://line.me/ti/p/~@344rybaf,
台南市,funbox-台南新天地,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組（8/29 11:00才開始）,https://lin.ee/uP2vgL3,@344rybaf,https://line.me/ti/p/~@344rybaf,
台南市,funbox-台南新天地,2026/08/28~2026/08/29,CX-00,CX-00 新世紀福音戰士改造組（8/29 11:00才開始）,https://lin.ee/RrTYzE1,@344rybaf,https://line.me/ti/p/~@344rybaf,
台南市,funbox-台南新天地,2026/08/28~2026/08/29,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/5X4mH1e,@344rybaf,https://line.me/ti/p/~@344rybaf,
台南市,funbox-台南新天地,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/rHpbeNA,@344rybaf,https://line.me/ti/p/~@344rybaf,
台南市,funbox-台南新天地,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/wqyUGB7,@344rybaf,https://line.me/ti/p/~@344rybaf,
台南市,Funbox Toys-台南南紡店,2026/08/28~2026/08/29,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/6P88wlg,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/8K7fqBn,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/08/28~2026/08/29,BX-18,BX-18 X旋風發射器,https://lin.ee/rQivEfl,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/NMSECJv,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心,https://lin.ee/te0zeQM,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/08/28~2026/08/29,BX-32,BX-32 寬型極限衝擊戰鬥盤,https://lin.ee/NQngBdu,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/08/28~2026/08/29,BX-33,BX-33 皓戰猛虎,https://lin.ee/wjNb17d,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/08/28~2026/08/29,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/x03sqRv,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/08/28~2026/08/29,BX-40,BX-40 發射器(酒紅),https://lin.ee/NE7Dwl7u,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/08/28~2026/08/29,BX-45,BX-45 武士魂斬,https://lin.ee/5OBDlmX,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/UrgNP13,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/vHQ8iOD,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/Zt7J2Pn,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲H,https://lin.ee/pcVXTlD,@msq0107x,https://line.me/ti/p/~@msq0107x,
