縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台中市,Funbox 漢神洲際店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/Wd57gEJ,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox 漢神洲際店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/qtd7bRh,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox 漢神洲際店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/xmqpY9r,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox 漢神洲際店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/OHG2cTU,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox 漢神洲際店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/sGgzJu22,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox 漢神洲際店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/NuCUEu8,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox 漢神洲際店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/RFeFE9Q,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox 漢神洲際店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/90KWuAv,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox 漢神洲際店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/7WKthkM,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox 漢神洲際店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/wtZJkA4,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox 漢神洲際店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BXG-01,BXG-01 烈焰飛鳳,https://lin.ee/W4km7b0,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox 漢神洲際店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/7nTVqdI8,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox 台中 LaLaport,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/oSK0Yp9,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中 LaLaport,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/sAX20Z0,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中 LaLaport,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/Vy4qzR9,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中 LaLaport,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/SAzCbn1,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中 LaLaport,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/qpNzXmj,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中 LaLaport,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/RbF91jz,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中 LaLaport,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/tzawp4b,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中 LaLaport,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/YpM8FFr,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中 LaLaport,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/SE0NQye,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中 LaLaport,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組 Vol.10,https://lin.ee/5kOhImp,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/un48dpJ,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/TmRL4Vo,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/PNvodgp,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/9UNOMcg,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/sp8XlMJ,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/pw1QBPY,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/rRy4gCo,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/wTX5Y7v,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/OjXiGVT,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/9vZCLEUx,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/uHhFRaP,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/ZAJe0VL,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 彰化店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/r60AwuZ,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/tcmkNy1,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/o9UG4Dj,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/nIxO8Fi,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/Z2pj8el,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/w5wHVol,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/Z8eaFgf,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/6Oe8I3R,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/nykRzCt,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BXG-01,BXG-01 烈焰飛鳳,https://lin.ee/xmka2Np,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/6EETvBIo,@766sgllj,https://line.me/ti/p/~@766sgllj,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/STkZhA3,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/pbF9fgb,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/ZmanjT2,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/9IC7z0X,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/YLUulgy,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/qR1Ryrl,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/VYaVdjE,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/PvSXvcq,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/7qyeQfM,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/n50i3Qx,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/tV4vYiw,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/8NKapCX,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/UIJHH23,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/67jouS2,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/uIMdTNA,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/ZIIQ7Tu,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-03,UX-03 魔導神杖,https://lin.ee/8b2IV4s,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/R9ryviu,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/wQTBi7s,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-20,UX-20 榮耀武神,https://lin.ee/xbg4NYc,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/8b2ZEa1,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/YnZm5Gc,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-11,CX-11 帝王威能,https://lin.ee/uKjhZZs,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/9cliiv2,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/x9wv2f9k,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義遠東,抽選資格：2026/09/24 11:00~2026/09/25 20:30｜中籤購買：9/24 11:00~21:30、9/25 11:00~20:30,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/VV2H8LQ,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東,抽選資格：2026/09/24 11:00~2026/09/25 20:30｜中籤購買：9/24 11:00~21:30、9/25 11:00~20:30,BX-09,BX-09 戰鬥通行證,https://lin.ee/pJH7eAO5,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東,抽選資格：2026/09/24 11:00~2026/09/25 20:30｜中籤購買：9/24 11:00~21:30、9/25 11:00~20:30,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/VXvirDW,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東,抽選資格：2026/09/24 11:00~2026/09/25 20:30｜中籤購買：9/24 11:00~21:30、9/25 11:00~20:30,UX-03,UX-03 魔導神杖,https://lin.ee/sdDdb39,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東,抽選資格：2026/09/24 11:00~2026/09/25 20:30｜中籤購買：9/24 11:00~21:30、9/25 11:00~20:30,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/ZNRSgFT,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東,抽選資格：2026/09/24 11:00~2026/09/25 20:30｜中籤購買：9/24 11:00~21:30、9/25 11:00~20:30,UX-19,UX-19 子彈獅鷲,https://lin.ee/xbSWUFv,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東,抽選資格：2026/09/24 11:00~2026/09/25 20:30｜中籤購買：9/24 11:00~21:30、9/25 11:00~20:30,UX-20,UX-20 榮耀武神,https://lin.ee/6haPXQw,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東,抽選資格：2026/09/24 11:00~2026/09/25 20:30｜中籤購買：9/24 11:00~21:30、9/25 11:00~20:30,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/ua3jxQT,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東,抽選資格：2026/09/24 11:00~2026/09/25 20:30｜中籤購買：9/24 11:00~21:30、9/25 11:00~20:30,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/vOyPw48,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東,抽選資格：2026/09/24 11:00~2026/09/25 20:30｜中籤購買：9/24 11:00~21:30、9/25 11:00~20:30,CX-11,CX-11 帝王威能,https://lin.ee/ngKmrjRA,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東,抽選資格：2026/09/24 11:00~2026/09/25 20:30｜中籤購買：9/24 11:00~21:30、9/25 11:00~20:30,CX-19,CX-19 鱷魚裂甲,https://lin.ee/79GQVHt,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義耐斯店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/xpEgleF,@121nsdww,https://line.me/ti/p/~@121nsdww,
嘉義市,Funbox 嘉義耐斯店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/pZoSJbi,@121nsdww,https://line.me/ti/p/~@121nsdww,
嘉義市,Funbox 嘉義耐斯店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/7HcUXDT,@121nsdww,https://line.me/ti/p/~@121nsdww,
嘉義市,Funbox 嘉義耐斯店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/pCAJg0Q,@121nsdww,https://line.me/ti/p/~@121nsdww,
嘉義市,Funbox 嘉義耐斯店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/udyaYti,@121nsdww,https://line.me/ti/p/~@121nsdww,
嘉義市,Funbox 嘉義耐斯店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/nq71buW,@121nsdww,https://line.me/ti/p/~@121nsdww,
嘉義市,Funbox 嘉義耐斯店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/8ThVfIv,@121nsdww,https://line.me/ti/p/~@121nsdww,
嘉義市,Funbox 嘉義耐斯店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/6cRfl7Dr,@121nsdww,https://line.me/ti/p/~@121nsdww,
嘉義市,Funbox 嘉義耐斯店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/QO7ei6B,@121nsdww,https://line.me/ti/p/~@121nsdww,
嘉義市,Funbox 嘉義耐斯店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/x9wXsIu,@121nsdww,https://line.me/ti/p/~@121nsdww,
台南市,來玩聚 新仁店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/zgKROZn,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚 新仁店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/XvVP7KD,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚 新仁店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,UX-03,UX-03 魔導神杖,https://lin.ee/r16D4bQ,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚 新仁店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/ODgkW5R,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚 新仁店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/pOUNMVw,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚 新仁店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,UX-20,UX-20 榮耀武神,https://lin.ee/5eP2Pw3,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚 新仁店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/VE21rrw,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚 新仁店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/ZumYov4,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚 新仁店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-11,CX-11 帝王威能,https://lin.ee/nKd8pzE,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚 新仁店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/nWGXbfC,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,Funbox 台南三井,抽選/購買資格時間：2026/09/24 11:00~2026/09/25 20:30,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/7aUiQZj,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,Funbox 台南三井,抽選/購買資格時間：2026/09/24 11:00~2026/09/25 20:30,UX-03,UX-03 魔導神杖,https://lin.ee/R23fMiR,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,Funbox 台南三井,抽選/購買資格時間：2026/09/24 11:00~2026/09/25 20:30,UX-19,UX-19 子彈獅鷲,https://lin.ee/rMs6Eje,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,Funbox 台南三井,抽選/購買資格時間：2026/09/24 11:00~2026/09/25 20:30,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/s1q7RXD,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,Funbox 台南三井,抽選/購買資格時間：2026/09/24 11:00~2026/09/25 20:30,CX-11,CX-11 帝王威能,https://lin.ee/7B3N5c2,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,Funbox 台南遠百店,抽選/購買資格時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/7HHtuxJ,@373rxyat,https://line.me/ti/p/~@373rxyat,
台南市,Funbox 台南遠百店,抽選/購買資格時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/WsCiWcE,@373rxyat,https://line.me/ti/p/~@373rxyat,
台南市,Funbox 台南遠百店,抽選/購買資格時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/7IQtQud,@373rxyat,https://line.me/ti/p/~@373rxyat,
台南市,Funbox 台南南紡店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/Pli4xNZ,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox 台南南紡店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/6GyezJBZ,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox 台南南紡店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/NxXyVCN,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox 台南南紡店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/TG9sizn,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox 台南南紡店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/WYcyP75,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox 台南南紡店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/qHdUxaI,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox 台南南紡店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/NKIO9MI,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox 台南南紡店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/wOkTyc2,@msq0107x,https://line.me/ti/p/~@msq0107x,
